# z,  chi (Mpc),  kernels 1-10
2.867697051619809923e+00 6.381329710709326719e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.205520175852641568e-321 1.594905687280940031e-262 1.718188836765864771e-214 1.203712264513206929e-174 1.432731597296201493e-142
2.869442090473236728e+00 6.383114903416548259e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.458459520888725809e-322 5.551486130500748100e-263 6.951411022667465954e-215 5.542487036415690867e-175 7.350653736743710078e-143
2.871187129326663090e+00 6.384898942549998537e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.086944420850742397e-322 1.930533102356454360e-263 2.810012743390922146e-215 2.550084173925513004e-175 3.768637572381901868e-143
2.872932168180089896e+00 6.386681828279643923e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.964393875047479265e-323 6.707164909310695577e-264 1.134950325056274382e-215 1.172390180492413189e-175 1.930812318416668421e-143
2.874677207033516702e+00 6.388463560779041472e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.881312916824930884e-324 2.328061513068179358e-264 4.580138991119308825e-216 5.385892138524829826e-176 9.885372152160234472e-144
2.876422245886943507e+00 6.390244140225311639e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.073161677796369097e-265 1.846773772391697594e-216 2.472355687226878664e-176 5.057585795615532048e-144
2.878167284740370313e+00 6.392023566799127366e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.796962075357474238e-265 7.440154813213744480e-217 1.134049645189902739e-176 2.585775181458395830e-144
2.879912323593796675e+00 6.393801840684686795e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.681067124957649454e-266 2.994907939032509386e-217 5.197817137409368068e-177 1.321099512707245086e-144
2.881657362447223480e+00 6.395578962069695990e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.347754542360263625e-266 1.204531631596536381e-217 2.380552352152816131e-177 6.744931826066388644e-145
2.883402401300650286e+00 6.397354931145353476e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.156585396856013443e-266 4.840454764700463553e-218 1.089437409484937577e-177 3.441255002138134930e-145
2.885147440154077092e+00 6.399129748106321131e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.992045826983408986e-267 1.943512525457259985e-218 4.981895754984016767e-178 1.754500122709973820e-145
2.886892479007503898e+00 6.400903413150715096e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.376597719715297256e-267 7.796895981039752098e-219 2.276432559142299253e-178 8.938964303071328182e-146
2.888637517860930259e+00 6.402675926480080307e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.742554000568436323e-268 3.125283018094953429e-219 1.039400064490153396e-178 4.551119642371965901e-146
2.890382556714357065e+00 6.404447288299373213e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.632342287745530128e-268 1.251670960260637412e-219 4.742184922059944389e-179 2.315509402038444498e-146
2.892127595567783871e+00 6.406217498816941770e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.613114276850421710e-269 5.008690659027101499e-220 2.161931967308813842e-179 1.177259187009942753e-146
2.893872634421210677e+00 6.407986558244509069e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.928369433693360698e-269 2.002587266745671222e-220 9.848573948038338450e-180 5.981290116410125605e-147
2.895617673274637482e+00 6.409754466797149689e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.618663374187096662e-270 8.000035134900174274e-221 4.483038443237825107e-180 3.036790867824197675e-147
2.897362712128063844e+00 6.411521224693274235e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.269572416793439288e-270 3.193195723817327906e-221 2.039103917529590986e-180 1.540749855228389380e-147
2.899107750981490650e+00 6.413286832154610238e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.775198580154434344e-271 1.273480741175357762e-221 9.267744130418429145e-181 7.811719086063755426e-148
2.900852789834917456e+00 6.415051289406184878e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.661170044293243143e-271 5.074490210396651015e-222 4.208976375807834395e-181 3.957840854501073051e-148
2.902597828688344261e+00 6.416814596676299516e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.099707880366655413e-272 2.020345518515478499e-222 1.910058705534330737e-181 2.003859472160196852e-148
2.904342867541770623e+00 6.418576754196521506e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.108679584060047034e-272 8.036964824398396081e-223 8.661332560290068560e-182 1.013849329609087594e-148
2.906087906395197429e+00 6.420337762201657824e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.061006767607894320e-272 3.194417474550502528e-223 3.924555553778949193e-182 5.125978658905348125e-149
2.907832945248624235e+00 6.422097620929740515e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.617878911410214154e-273 1.268599284138703924e-223 1.776904198901362632e-182 2.589866541844022906e-149
2.909577984102051040e+00 6.423856330622004862e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.232490491925974220e-273 5.033735967526614180e-224 8.039060717333372750e-183 1.307600835340668193e-149
2.911323022955477846e+00 6.425613891522876656e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.194756953687834439e-274 1.995673911371424005e-224 3.634246357415807105e-183 6.597360313563432386e-150
2.913068061808904208e+00 6.427370303879949461e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426342095383077849e-274 7.905364578036656413e-225 1.641690087089873637e-183 3.326307729607469828e-150
2.914813100662331014e+00 6.429125567943969145e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.845451667318374677e-275 3.128869137454530800e-225 7.410299174365772995e-184 1.675914469340902148e-150
2.916558139515757819e+00 6.430879694928686149e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.644517581622936081e-275 1.237331552080495489e-225 3.342320415825267525e-184 8.437980152816078079e-151
2.918303178369184625e+00 6.432632704815678153e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.576176371661041956e-276 4.888977121228305192e-226 1.506358117287873984e-184 4.245437081347680562e-151
2.920048217222611431e+00 6.434384598159072084e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.888983682745700774e-276 1.930114836624400952e-226 6.783849283483706572e-185 2.134536454164628820e-151
2.921793256076037792e+00 6.436135375111388385e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.393131415965720919e-277 7.613450302681122326e-227 3.052755022009783567e-185 1.072462210477849470e-151
2.923538294929464598e+00 6.437885035828586297e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.161686821222523836e-277 3.000634553837080236e-227 1.372699640966482354e-185 5.384652382813716059e-152
2.925283333782891404e+00 6.439633580470035668e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.302400240863389596e-278 1.181620216494682262e-227 6.167751743839784385e-186 2.701659383264793602e-152
2.927028372636318210e+00 6.441381009198500578e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.464519180110886200e-278 4.649175432929294475e-228 2.769147219396364846e-186 1.354567840830540740e-152
2.928773411489745016e+00 6.443127322180122064e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.309836539166292535e-279 1.827709492981501959e-228 1.242318631590173607e-186 6.786848734471203392e-153
2.930518450343171377e+00 6.444872519584399924e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.799280800867646535e-279 7.179126562151254230e-229 5.569134948733749541e-187 3.398073885412604147e-153
2.932263489196598183e+00 6.446616601584171804e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.420938161850210354e-280 2.817534597884583493e-229 2.494653727013061011e-187 1.700179210149537640e-153
2.934008528050024989e+00 6.448359568355598640e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.167637975971366753e-280 1.104841830197571767e-229 1.116607614167328637e-187 8.500682930999798012e-154
2.935753566903451794e+00 6.450101420078140109e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.064071046472739041e-280 4.328766496369467398e-230 4.994116616737822739e-188 4.247272869790857834e-154
2.937498605756878600e+00 6.451842156934545528e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.571078572148955285e-281 1.694577390771470644e-230 2.231950462453030608e-188 2.120624311170488799e-154
2.939243644610304962e+00 6.453581779110826574e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.197352091442258271e-281 6.628142701532558839e-231 9.967315334632609561e-189 1.058070319140480691e-154
2.940988683463731768e+00 6.455320286796244545e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.010864933601619001e-282 2.590332316542877919e-231 4.447742304665813872e-189 5.275486889484746097e-155
2.942733722317158573e+00 6.457057680183292177e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.342294725150817217e-282 1.011468369203618005e-231 1.983210461420146927e-189 2.628498792152899705e-155
2.944478761170585379e+00 6.458793959467673631e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.487985168495340583e-283 3.946229273582563598e-232 8.836204501288915874e-190 1.308730518524625819e-155
2.946223800024012185e+00 6.460529124848287211e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.499162198932260375e-283 1.538315814073505632e-232 3.933964851859205630e-190 6.511632611054688419e-156
2.947968838877438547e+00 6.462263176527210817e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.003103770712002712e-284 5.991587078233390195e-233 1.750100353889680637e-190 3.237626585449548480e-156
2.949713877730865352e+00 6.463996114709679205e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.668107648161088507e-284 2.331693293436212301e-233 7.779706040714173133e-191 1.608647288126074280e-156
2.951458916584292158e+00 6.465727939604071253e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.556512666110314569e-285 9.066384768211629117e-234 3.455661357672562751e-191 7.987154905674609729e-157
2.953203955437718964e+00 6.467458651421888135e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.849158820150461508e-285 3.522329989665162363e-234 1.533793587298299362e-191 3.962968162004496787e-157
2.954948994291145326e+00 6.469188250377739678e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.148083892590073133e-286 1.367285171270349195e-234 6.802529091241915275e-192 1.964926256518494704e-157
